miRNA,SRR22443559,SRR22443560,SRR22443561,SRR22443562,SRR22443563,SRR22443564,SRR22443565,SRR22443566,SRR22443567,SRR22443568,SRR22443569,SRR22443570,SRR22443571,SRR22443572,SRR22443573,SRR22443574,SRR22443575,SRR22443576,SRR22443577,SRR22443578,SRR22443579,SRR22443580,SRR22443581,SRR22443582,SRR22443583
hsa-miR-323b-3p,0.0,2.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-324-3p,59.93,86.55,267.35,138.52,294.41,142.98,114.52,0.0,0.0,0.0,0.0,0.0,74.94,121.14,179.71,168.52,209.03,281.64,272.45,204.07,269.5,104.33,47.69,115.0,105.58
hsa-miR-324-5p,118.0,115.75,251.93,274.98,283.62,409.44,166.36,0.0,23.88,0.0,0.0,15.67,242.65,153.69,307.77,319.87,433.79,434.95,287.67,503.47,353.38,265.66,112.72,236.01,149.85
hsa-miR-328-3p,1.87,0.9,2.01,4.12,3.6,5.23,3.25,3.4,1.0,0.0,0.0,1.21,4.73,1.36,13.65,2.18,2.95,7.49,4.06,14.18,4.91,1.71,3.02,8.66,3.75
hsa-miR-328-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-331-3p,4.2,9.92,6.7,24.72,12.14,31.17,21.13,0.0,0.0,0.0,0.0,0.0,20.37,13.11,14.02,5.62,4.92,3.99,33.99,37.82,33.02,14.82,13.95,4.09,4.77
hsa-miR-335-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,0.0,0.0,2.76,0.0,0.0,0.0,0.0,0.0
hsa-miR-335-5p,0.0,0.0,0.0,0.0,10.79,1.67,1.26,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.74,2.5,1.97,8.49,0.0,1.58,0.0,14.82,0.0,3.85,0.0
hsa-miR-337-3p,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-337-5p,0.0,0.18,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-338-3p,16.79,0.18,0.67,87.03,54.39,0.0,0.0,0.0,1.0,65.59,0.0,0.0,29.83,8.59,0.0,0.0,0.0,0.0,0.0,102.82,1.34,42.76,0.19,0.0,0.34
hsa-miR-339-3p,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-339-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.31,0.0,4.99,0.0,0.0,0.0,0.0,0.19,1.92,0.0
hsa-miR-33a-5p,0.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-3p,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.0,0.0,0.0,0.0,0.0
hsa-miR-340-5p,1.87,1.08,0.0,0.0,0.0,0.24,0.18,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,2.18,0.0,2.0,14.21,12.21,8.03,0.0,0.0,4.57,4.77
hsa-miR-342-3p,13.76,25.78,63.65,21.11,58.88,36.4,44.8,0.0,1.0,17.34,37.93,31.34,13.1,0.0,21.77,18.72,32.95,33.46,45.66,28.76,21.42,58.15,14.89,21.41,22.82
hsa-miR-342-5p,0.23,0.36,0.67,0.0,0.0,0.48,4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.25,0.0,4.99,0.0,0.0,0.0,1.14,0.0,0.0,0.0
hsa-miR-345-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.0,0.0,0.0,0.0
hsa-miR-345-5p,0.0,0.0,0.0,0.0,3.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.68,0.0,0.0,0.0,0.0
