miRNA,SRR22806505,SRR22806506,SRR22806507,SRR22806508,SRR22806509,SRR22806510,SRR22806511,SRR22806512,SRR22806513,SRR22806514,SRR22806515,SRR22806516,SRR22806517,SRR22806518,SRR22806519,SRR22806520,SRR22806521,SRR22806522,SRR22806523,SRR22806524,SRR22806525,SRR22806526,SRR22806527,SRR22806528
hsa-let-7a-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-let-7a-3p,53.0,43.0,17.0,566.0,1.0,0.0,17.0,105.0,1.0,84.0,28.0,15.0,88.0,57.0,424.0,21.0,183.0,93.0,38.0,417.0,140.0,16.0,58.0,150.0
hsa-let-7a-5p,10904.0,6105.0,7432.0,73953.0,1307.0,2163.0,6073.0,18953.0,774.0,20984.0,42562.0,4948.0,13819.0,29108.0,64999.0,4954.0,21231.0,19642.0,16762.0,67370.0,44413.0,9694.0,10951.0,24452.0
hsa-let-7b-3p,81.0,40.0,18.0,314.0,8.0,0.0,27.0,22.0,3.0,29.0,28.0,8.0,42.0,20.0,351.0,11.0,127.0,86.0,19.0,362.0,50.0,35.0,29.0,101.0
hsa-let-7b-5p,13661.0,16395.0,9335.0,151348.0,1642.0,2531.0,10432.0,31410.0,1422.0,40891.0,128415.0,7622.0,42339.0,104678.0,121860.0,7060.0,49402.0,26436.0,20234.0,144937.0,78756.0,9205.0,32781.0,49314.0
hsa-let-7c-3p,9.0,0.0,9.0,45.0,0.0,0.0,0.0,1.0,0.0,37.0,14.0,6.0,0.0,2.0,27.0,0.0,0.0,11.0,1.0,70.0,19.0,12.0,37.0,7.0
hsa-let-7c-5p,3675.0,1473.0,1152.0,26117.0,228.0,636.0,2229.0,3701.0,256.0,8779.0,15708.0,1055.0,5230.0,9274.0,12531.0,894.0,4617.0,3316.0,5859.0,23699.0,17415.0,1519.0,3200.0,5025.0
hsa-let-7d-3p,556.0,979.0,529.0,4247.0,154.0,226.0,220.0,424.0,13.0,375.0,881.0,59.0,425.0,163.0,2812.0,181.0,2624.0,788.0,1288.0,6186.0,2962.0,637.0,1420.0,1410.0
hsa-let-7d-5p,299.0,77.0,134.0,2711.0,40.0,52.0,173.0,518.0,16.0,438.0,658.0,138.0,386.0,409.0,1451.0,161.0,441.0,430.0,395.0,2745.0,1757.0,281.0,115.0,560.0
hsa-let-7e-3p,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,27.0,2.0,1.0,0.0,39.0
hsa-let-7e-5p,395.0,243.0,277.0,3489.0,61.0,78.0,315.0,898.0,41.0,1066.0,2671.0,278.0,636.0,1373.0,3141.0,280.0,879.0,901.0,860.0,3550.0,1590.0,432.0,575.0,1151.0
hsa-let-7f-1-3p,3.0,0.0,0.0,25.0,5.0,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,14.0,2.0,5.0,3.0,8.0,82.0,3.0,0.0,0.0,20.0
hsa-let-7f-2-3p,1.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,1.0,27.0,0.0,2.0,9.0,0.0,91.0,14.0,3.0,0.0,1.0
hsa-let-7f-5p,17494.0,11669.0,11213.0,107160.0,2176.0,4341.0,11145.0,20126.0,1314.0,38060.0,50052.0,7982.0,24198.0,25491.0,81224.0,9802.0,28303.0,40610.0,34592.0,92529.0,53194.0,21504.0,17353.0,39653.0
hsa-let-7g-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-let-7g-5p,1455.0,856.0,1287.0,14131.0,179.0,245.0,732.0,1899.0,80.0,1916.0,4387.0,554.0,2272.0,2950.0,13365.0,765.0,3919.0,2804.0,2189.0,10116.0,9439.0,1137.0,1884.0,4607.0
hsa-let-7i-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,0.0,36.0,2.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,9.0
hsa-let-7i-5p,6730.0,7182.0,6603.0,66169.0,1047.0,2151.0,5663.0,12227.0,630.0,11875.0,47525.0,3210.0,13891.0,18977.0,41812.0,4671.0,23030.0,13932.0,12815.0,52135.0,61782.0,7712.0,12737.0,21566.0
hsa-miR-1-3p,8.0,0.0,25.0,0.0,4.0,0.0,1.0,37.0,2.0,38.0,219.0,9.0,0.0,32.0,109.0,16.0,1147.0,6.0,2.0,119.0,439.0,13.0,16.0,3.0
hsa-miR-100-5p,1329.0,314.0,492.0,8345.0,71.0,200.0,470.0,2042.0,52.0,2192.0,9107.0,308.0,1924.0,6703.0,18058.0,104.0,6742.0,1591.0,613.0,5171.0,9856.0,278.0,2003.0,4270.0
hsa-miR-101-3p,211.0,314.0,412.0,5986.0,54.0,99.0,212.0,234.0,30.0,431.0,925.0,120.0,342.0,969.0,4582.0,195.0,2652.0,881.0,381.0,6383.0,3336.0,222.0,1220.0,2232.0
hsa-miR-101-5p,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-10394-3p,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-10395-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10395-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-10396a-3p,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-10399-3p,6.0,0.0,4.0,20.0,0.0,0.0,16.0,0.0,1.0,70.0,0.0,14.0,2.0,38.0,32.0,0.0,2.0,7.0,14.0,31.0,24.0,5.0,0.0,14.0
hsa-miR-10399-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-103a-3p,96.0,0.0,1.0,338.0,8.0,20.0,33.0,0.0,1.0,40.0,0.0,42.0,16.0,26.0,246.0,9.0,204.0,25.0,60.0,20.0,595.0,0.0,80.0,137.0
hsa-miR-10401-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
hsa-miR-10526-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-10527-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
hsa-miR-106a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-106a-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-106b-3p,48.0,95.0,66.0,2106.0,0.0,26.0,38.0,105.0,0.0,112.0,701.0,35.0,147.0,129.0,847.0,47.0,438.0,211.0,95.0,1982.0,834.0,66.0,188.0,354.0
hsa-miR-106b-5p,36.0,9.0,36.0,170.0,0.0,0.0,0.0,0.0,2.0,7.0,125.0,1.0,92.0,19.0,176.0,17.0,67.0,33.0,24.0,285.0,197.0,11.0,25.0,53.0
hsa-miR-107,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,15.0,37.0,13.0,17.0,0.0,2.0,0.0,133.0,60.0,0.0,208.0,2.0,0.0,0.0,1.0
hsa-miR-10a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-10a-5p,782.0,364.0,438.0,812.0,130.0,291.0,183.0,24810.0,18.0,819.0,6514.0,55.0,2111.0,1094.0,4518.0,75.0,2732.0,425.0,445.0,934.0,11222.0,241.0,873.0,321.0
hsa-miR-10b-3p,12.0,0.0,2.0,33.0,2.0,0.0,7.0,0.0,0.0,29.0,0.0,8.0,0.0,39.0,174.0,1.0,106.0,7.0,0.0,143.0,42.0,0.0,0.0,102.0
hsa-miR-10b-5p,3053.0,7695.0,4311.0,57823.0,725.0,885.0,2064.0,5922.0,241.0,14474.0,41409.0,2222.0,14738.0,60626.0,93512.0,648.0,30278.0,8528.0,2909.0,49791.0,68120.0,1107.0,21947.0,32491.0
hsa-miR-11399,0.0,0.0,0.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,12.0,10.0,8.0,0.0,13.0,0.0
hsa-miR-11400,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0
hsa-miR-11401,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,12.0,13.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
hsa-miR-1180-3p,331.0,153.0,256.0,2795.0,7.0,63.0,73.0,255.0,3.0,412.0,313.0,63.0,386.0,235.0,1647.0,93.0,420.0,355.0,287.0,3196.0,760.0,247.0,396.0,894.0
hsa-miR-1185-1-3p,0.0,14.0,35.0,168.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,16.0,14.0,103.0,118.0,3.0,0.0,6.0
hsa-miR-1185-2-3p,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,31.0,17.0,83.0,0.0,12.0,3.0,13.0,2.0,24.0,8.0,7.0,9.0
hsa-miR-1185-5p,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1193,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-1197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-1199-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-12129,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-12136,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
hsa-miR-122-5p,0.0,4202.0,231.0,2122.0,668.0,57.0,163.0,1709.0,1.0,75.0,5610.0,770.0,9296.0,6080.0,1251.0,136.0,987.0,15.0,857.0,494.0,20219.0,87.0,454.0,1494.0
hsa-miR-1225-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-1226-3p,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0
hsa-miR-1227-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-1229-3p,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1231,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1233-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1236-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-1243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
hsa-miR-1244,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1246,35.0,6.0,5.0,1691.0,5.0,5.0,36.0,17.0,24.0,232.0,299.0,83.0,242.0,399.0,955.0,52.0,100.0,214.0,51.0,750.0,252.0,80.0,27.0,257.0
hsa-miR-1247-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,0.0,0.0
hsa-miR-1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1251-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1255a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-1255b-5p,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,7.0,0.0,0.0,17.0,14.0,0.0,0.0,0.0
hsa-miR-1257,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-125a-3p,27.0,35.0,47.0,974.0,5.0,22.0,20.0,11.0,0.0,110.0,239.0,20.0,89.0,227.0,460.0,21.0,72.0,62.0,60.0,670.0,123.0,30.0,74.0,230.0
hsa-miR-125a-5p,1142.0,574.0,768.0,14941.0,120.0,282.0,724.0,2229.0,50.0,3397.0,4016.0,561.0,1585.0,3668.0,9285.0,860.0,4875.0,3335.0,2659.0,20892.0,20129.0,1338.0,1702.0,3519.0
hsa-miR-125b-1-3p,16.0,18.0,4.0,58.0,0.0,0.0,0.0,9.0,0.0,33.0,138.0,8.0,25.0,136.0,249.0,3.0,14.0,1.0,12.0,62.0,132.0,0.0,26.0,30.0
hsa-miR-125b-2-3p,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,8.0,0.0,29.0,18.0,3.0,0.0,0.0
hsa-miR-125b-5p,587.0,191.0,490.0,9514.0,33.0,121.0,272.0,696.0,33.0,1770.0,1624.0,168.0,597.0,1673.0,8825.0,254.0,3318.0,1289.0,784.0,7355.0,6658.0,202.0,423.0,2841.0
hsa-miR-126-3p,181.0,424.0,2137.0,6269.0,199.0,374.0,947.0,1453.0,158.0,2684.0,14981.0,565.0,3228.0,5638.0,5233.0,350.0,4234.0,537.0,271.0,3471.0,24882.0,162.0,2429.0,1372.0
hsa-miR-126-5p,0.0,9.0,73.0,89.0,2.0,0.0,0.0,0.0,0.0,35.0,84.0,0.0,15.0,9.0,149.0,5.0,190.0,19.0,1.0,24.0,546.0,0.0,23.0,79.0
hsa-miR-1260a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1260b,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-1262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,19.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
hsa-miR-1263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
hsa-miR-1265,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1266-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1268a,6.0,0.0,8.0,8.0,0.0,0.0,0.0,14.0,1.0,1.0,5.0,0.0,28.0,10.0,17.0,0.0,4.0,0.0,0.0,14.0,3.0,0.0,0.0,14.0
hsa-miR-1268b,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,6.0,11.0,0.0,0.0,0.0,8.0,48.0,3.0,0.0,0.0,6.0
hsa-miR-1269b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-127-3p,284.0,248.0,297.0,7882.0,44.0,146.0,198.0,505.0,51.0,1222.0,3185.0,158.0,709.0,1284.0,2823.0,198.0,755.0,549.0,425.0,5570.0,2182.0,152.0,707.0,1083.0
hsa-miR-127-5p,16.0,0.0,0.0,131.0,0.0,9.0,0.0,0.0,0.0,14.0,66.0,8.0,0.0,0.0,67.0,11.0,0.0,4.0,7.0,38.0,15.0,0.0,36.0,29.0
hsa-miR-1270,12.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,23.0,0.0,0.0,34.0,9.0,0.0,1.0,5.0
hsa-miR-1271-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-1271-5p,0.0,0.0,14.0,153.0,4.0,8.0,12.0,0.0,0.0,12.0,15.0,0.0,0.0,10.0,127.0,14.0,19.0,17.0,16.0,49.0,29.0,0.0,28.0,57.0
hsa-miR-1272,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1273c,6.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
hsa-miR-1273h-3p,0.0,0.0,8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0
hsa-miR-1273h-5p,18.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,0.0
hsa-miR-1275,0.0,1.0,0.0,3.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0
hsa-miR-1276,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,9.0
hsa-miR-1277-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1278,0.0,0.0,0.0,11.0,0.0,0.0,17.0,0.0,0.0,0.0,36.0,5.0,0.0,0.0,3.0,0.0,27.0,0.0,0.0,13.0,26.0,2.0,0.0,0.0
hsa-miR-128-1-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-128-3p,1792.0,2241.0,1812.0,28088.0,176.0,333.0,1018.0,1511.0,135.0,2636.0,4711.0,603.0,1991.0,1971.0,15718.0,1002.0,6055.0,3204.0,2871.0,26826.0,15237.0,1915.0,3642.0,7194.0
hsa-miR-1284,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0
hsa-miR-1285-3p,2.0,21.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,14.0,20.0,41.0,3.0,0.0,9.0,0.0,92.0,29.0,1.0,18.0,8.0
hsa-miR-1285-5p,20.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,26.0,3.0,0.0,23.0,13.0
hsa-miR-1287-5p,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,7.0,17.0,0.0,41.0,10.0,0.0,15.0,35.0,0.0,0.0,0.0
hsa-miR-1288-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0
hsa-miR-1289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-129-5p,70.0,374.0,187.0,1680.0,53.0,9.0,59.0,43.0,3.0,50.0,147.0,11.0,118.0,99.0,312.0,23.0,474.0,63.0,7.0,878.0,268.0,7.0,250.0,479.0
hsa-miR-1290,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,7.0
hsa-miR-1291,10.0,0.0,12.0,28.0,0.0,0.0,5.0,24.0,2.0,47.0,35.0,1.0,10.0,0.0,0.0,2.0,12.0,11.0,0.0,14.0,34.0,0.0,0.0,8.0
hsa-miR-1292-5p,9.0,0.0,3.0,12.0,0.0,0.0,11.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,37.0,6.0,0.0,0.0,0.0,43.0,14.0,10.0,0.0,6.0
hsa-miR-1293,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1294,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,9.0,0.0,11.0,17.0,0.0,0.0,0.0
hsa-miR-1295a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1296-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-1296-5p,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,7.0,8.0,15.0,0.0,0.0
hsa-miR-1297,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1298-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0
hsa-miR-1299,84.0,60.0,8.0,389.0,0.0,0.0,13.0,30.0,0.0,113.0,0.0,5.0,76.0,20.0,135.0,3.0,155.0,55.0,9.0,226.0,75.0,208.0,0.0,75.0
hsa-miR-1301-3p,25.0,0.0,15.0,231.0,12.0,1.0,7.0,34.0,0.0,69.0,53.0,26.0,13.0,0.0,136.0,24.0,40.0,33.0,45.0,321.0,184.0,10.0,57.0,125.0
hsa-miR-1303,23.0,0.0,10.0,338.0,4.0,0.0,11.0,0.0,0.0,0.0,4.0,10.0,0.0,45.0,149.0,14.0,0.0,38.0,66.0,279.0,105.0,37.0,3.0,49.0
hsa-miR-1304-3p,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-1304-5p,0.0,25.0,7.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,18.0,3.0,0.0,6.0,0.0,87.0,28.0,0.0,0.0,8.0
hsa-miR-1305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
