miRNA,SRR16297783,SRR16297784,SRR16297785,SRR16297786,SRR16297787,SRR16297788,SRR16297789,SRR16297790,SRR16297791,SRR16297792,SRR16297793,SRR16297794,SRR16297795,SRR16297796,SRR16297797,SRR16297798,SRR16297799,SRR16297800,SRR16297801,SRR16297802,SRR16297803
hsa-miR-4685-3p,82.0,66.0,45.0,19.0,17.0,129.0,33.0,51.0,80.0,32.0,38.0,1.0,61.0,1.0,19.0,66.0,22.0,42.0,9.0,27.0,7.0
hsa-miR-4685-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
hsa-miR-4687-3p,0.0,0.0,0.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-4687-5p,0.0,0.0,8.0,15.0,6.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,10.0,11.0,0.0,0.0,8.0,0.0,0.0,7.0,0.0
hsa-miR-4688,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,19.0,0.0,13.0,12.0,0.0
hsa-miR-4690-3p,60.0,17.0,48.0,25.0,58.0,52.0,38.0,29.0,39.0,13.0,27.0,21.0,16.0,5.0,34.0,29.0,11.0,3.0,0.0,37.0,0.0
hsa-miR-4691-3p,0.0,14.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4697-3p,16.0,0.0,0.0,0.0,0.0,18.0,13.0,7.0,26.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4697-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
hsa-miR-4700-5p,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-4701-3p,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0
hsa-miR-4701-5p,0.0,29.0,32.0,21.0,0.0,25.0,0.0,0.0,11.0,27.0,3.0,5.0,0.0,1.0,8.0,29.0,29.0,21.0,0.0,101.0,29.0
hsa-miR-4704-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4705,0.0,0.0,7.0,7.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4706,0.0,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,28.0,0.0
hsa-miR-4707-3p,0.0,0.0,16.0,4.0,30.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,37.0,14.0,54.0,23.0,0.0,0.0,0.0,51.0,0.0
hsa-miR-4707-5p,0.0,0.0,34.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-4708-3p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-5p,0.0,0.0,16.0,19.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,13.0
hsa-miR-4710,0.0,17.0,8.0,25.0,9.0,5.0,21.0,11.0,18.0,8.0,2.0,10.0,11.0,5.0,7.0,0.0,1.0,7.0,0.0,11.0,16.0
hsa-miR-4712-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,0.0
hsa-miR-4713-5p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4714-3p,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4714-5p,0.0,21.0,3.0,13.0,34.0,0.0,23.0,23.0,7.0,12.0,16.0,3.0,0.0,0.0,21.0,15.0,3.0,0.0,0.0,12.0,13.0
hsa-miR-4715-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4716-3p,0.0,0.0,3.0,0.0,14.0,5.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
hsa-miR-4717-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,5.0,16.0
hsa-miR-4722-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-3p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4723-5p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,9.0,5.0,56.0,2.0,0.0,0.0,0.0,14.0,0.0,22.0,0.0
hsa-miR-4724-5p,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,0.0,0.0,0.0,26.0,0.0,17.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-4727-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4728-3p,0.0,0.0,9.0,0.0,7.0,0.0,0.0,0.0,0.0,16.0,16.0,5.0,0.0,0.0,0.0,0.0,12.0,23.0,13.0,3.0,0.0
hsa-miR-4728-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4731-5p,0.0,25.0,16.0,0.0,9.0,29.0,0.0,4.0,0.0,12.0,11.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4732-3p,1773.0,551.0,636.0,561.0,1163.0,981.0,725.0,1070.0,974.0,1216.0,530.0,377.0,844.0,169.0,629.0,992.0,638.0,289.0,430.0,373.0,565.0
hsa-miR-4732-5p,1465.0,331.0,896.0,596.0,1790.0,631.0,474.0,1048.0,1307.0,730.0,1195.0,562.0,1506.0,316.0,735.0,715.0,800.0,181.0,317.0,409.0,696.0
hsa-miR-4733-3p,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4734,0.0,0.0,0.0,0.0,0.0,31.0,1.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0
hsa-miR-4738-3p,0.0,0.0,32.0,0.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,26.0,13.0,11.0,0.0,10.0,0.0,13.0,8.0,0.0
hsa-miR-4739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,23.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4740-3p,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4741,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-4742-3p,9.0,0.0,34.0,17.0,46.0,44.0,19.0,0.0,38.0,0.0,27.0,22.0,60.0,1.0,42.0,36.0,71.0,12.0,10.0,26.0,19.0
hsa-miR-4743-5p,0.0,0.0,9.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,20.0,0.0,19.0,0.0
hsa-miR-4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,1.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4745-5p,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
hsa-miR-4746-3p,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4746-5p,102.0,46.0,40.0,0.0,31.0,14.0,0.0,28.0,26.0,35.0,30.0,26.0,32.0,6.0,8.0,126.0,76.0,37.0,2.0,79.0,54.0
hsa-miR-4747-3p,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,10.0,0.0,3.0,0.0,7.0,35.0,57.0
hsa-miR-4749-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-4749-5p,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4750-5p,27.0,14.0,7.0,10.0,12.0,25.0,0.0,4.0,9.0,0.0,3.0,6.0,0.0,0.0,12.0,0.0,8.0,14.0,0.0,20.0,0.0
hsa-miR-4753-3p,0.0,0.0,0.0,6.0,0.0,0.0,17.0,2.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0
hsa-miR-4753-5p,0.0,15.0,11.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0
hsa-miR-4754,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4755-3p,0.0,0.0,0.0,20.0,9.0,0.0,0.0,12.0,12.0,0.0,6.0,0.0,17.0,0.0,21.0,21.0,0.0,0.0,10.0,0.0,6.0
hsa-miR-4755-5p,0.0,6.0,26.0,17.0,37.0,33.0,0.0,36.0,49.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,9.0,22.0,3.0,14.0,0.0
hsa-miR-4757-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,0.0
hsa-miR-4757-5p,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4758-5p,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-4761-3p,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,13.0,8.0,0.0,4.0,0.0
hsa-miR-4761-5p,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4762-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
hsa-miR-4762-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-4763-3p,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4763-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4765,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0
hsa-miR-4766-3p,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,23.0,0.0,6.0,0.0
hsa-miR-4766-5p,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-4767,0.0,20.0,21.0,0.0,12.0,0.0,0.0,12.0,0.0,13.0,12.0,0.0,15.0,5.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0
hsa-miR-4768-5p,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4772-3p,233.0,256.0,302.0,207.0,150.0,193.0,179.0,319.0,185.0,323.0,589.0,309.0,76.0,125.0,105.0,83.0,38.0,37.0,57.0,99.0,120.0
hsa-miR-4772-5p,42.0,26.0,76.0,33.0,12.0,38.0,95.0,56.0,24.0,73.0,92.0,8.0,14.0,10.0,19.0,9.0,9.0,15.0,0.0,16.0,10.0
hsa-miR-4774-5p,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4775,47.0,0.0,3.0,5.0,0.0,0.0,24.0,11.0,23.0,0.0,1.0,5.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,2.0,0.0
hsa-miR-4777-3p,0.0,19.0,15.0,10.0,10.0,0.0,10.0,0.0,8.0,0.0,1.0,13.0,0.0,0.0,7.0,0.0,4.0,0.0,0.0,11.0,0.0
hsa-miR-4777-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4778-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4779,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,3.0,0.0
hsa-miR-4781-3p,16.0,0.0,23.0,11.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,23.0,15.0,0.0,2.0,0.0
hsa-miR-4781-5p,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,9.0,16.0,0.0,3.0,0.0
hsa-miR-4783-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
hsa-miR-4784,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4785,23.0,25.0,63.0,31.0,23.0,95.0,17.0,17.0,25.0,32.0,12.0,20.0,25.0,0.0,0.0,75.0,20.0,65.0,11.0,104.0,11.0
hsa-miR-4786-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0
hsa-miR-4786-5p,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-4787-3p,0.0,0.0,7.0,0.0,0.0,39.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0
hsa-miR-4787-5p,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-4789-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4791,0.0,0.0,3.0,10.0,0.0,0.0,4.0,4.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0
hsa-miR-4795-3p,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-4796-3p,0.0,0.0,0.0,5.0,26.0,0.0,0.0,0.0,19.0,0.0,6.0,6.0,1.0,0.0,7.0,0.0,0.0,18.0,0.0,0.0,18.0
hsa-miR-4796-5p,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4797-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,17.0
hsa-miR-4797-5p,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-4799-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-4800-3p,0.0,0.0,0.0,0.0,21.0,15.0,0.0,10.0,7.0,0.0,3.0,5.0,0.0,10.0,0.0,0.0,0.0,4.0,10.0,0.0,5.0
hsa-miR-4800-5p,0.0,4.0,0.0,8.0,0.0,1.0,3.0,4.0,9.0,0.0,1.0,1.0,5.0,4.0,7.0,12.0,6.0,0.0,4.0,0.0,3.0
hsa-miR-4802-5p,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
hsa-miR-4804-3p,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0
hsa-miR-4804-5p,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,338.0,274.0,313.0,703.0,204.0,253.0,470.0,364.0,669.0,59.0,600.0,372.0,40.0,86.0,72.0,174.0,552.0,76.0,178.0,293.0,258.0
hsa-miR-483-5p,2192.0,3331.0,2904.0,3411.0,1411.0,2298.0,1648.0,1851.0,3637.0,2016.0,2868.0,2022.0,664.0,1365.0,898.0,990.0,2102.0,329.0,802.0,1212.0,2182.0
hsa-miR-484,113977.0,68030.0,113287.0,110478.0,148322.0,84630.0,52951.0,102842.0,120546.0,102275.0,96067.0,79892.0,148831.0,35099.0,105055.0,104387.0,111499.0,52296.0,38100.0,173346.0,107113.0
hsa-miR-485-3p,186.0,102.0,229.0,224.0,695.0,146.0,94.0,44.0,126.0,16.0,75.0,46.0,383.0,50.0,194.0,401.0,500.0,514.0,61.0,377.0,866.0
hsa-miR-485-5p,77.0,144.0,528.0,175.0,455.0,212.0,42.0,52.0,81.0,18.0,24.0,26.0,146.0,68.0,223.0,220.0,174.0,131.0,8.0,177.0,394.0
hsa-miR-486-3p,5055.0,227.0,5061.0,4256.0,6593.0,4897.0,3708.0,8013.0,9722.0,8895.0,2130.0,3734.0,4722.0,1128.0,2949.0,1829.0,6778.0,1455.0,1748.0,2573.0,5488.0
hsa-miR-486-5p,26138.0,609.0,345126.0,930.0,303280.0,1696.0,1767.0,435160.0,698275.0,473382.0,19749.0,2267.0,483518.0,12177.0,406372.0,956.0,372032.0,334.0,154333.0,186870.0,2685.0
hsa-miR-487a-3p,25.0,20.0,681.0,261.0,777.0,37.0,1.0,105.0,54.0,0.0,63.0,103.0,79.0,46.0,85.0,92.0,261.0,150.0,17.0,318.0,609.0
hsa-miR-487a-5p,20.0,30.0,174.0,137.0,330.0,38.0,14.0,48.0,40.0,8.0,8.0,2.0,162.0,0.0,91.0,130.0,113.0,97.0,0.0,85.0,176.0
hsa-miR-487b-3p,275.0,265.0,1362.0,617.0,2261.0,714.0,287.0,467.0,587.0,176.0,98.0,291.0,853.0,324.0,719.0,767.0,1238.0,911.0,53.0,1144.0,1186.0
hsa-miR-487b-5p,0.0,19.0,74.0,9.0,30.0,9.0,0.0,0.0,7.0,0.0,4.0,5.0,63.0,1.0,29.0,65.0,0.0,21.0,0.0,23.0,21.0
hsa-miR-488-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-488-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-489-3p,14.0,14.0,6.0,6.0,11.0,0.0,34.0,4.0,4.0,0.0,2.0,0.0,64.0,8.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0
hsa-miR-490-3p,93.0,13.0,32.0,15.0,70.0,47.0,1.0,17.0,7.0,28.0,21.0,2.0,200.0,21.0,41.0,83.0,213.0,363.0,0.0,302.0,77.0
hsa-miR-490-5p,11.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,49.0,22.0
hsa-miR-491-3p,0.0,0.0,20.0,0.0,22.0,0.0,14.0,3.0,0.0,0.0,11.0,41.0,9.0,0.0,0.0,0.0,14.0,26.0,0.0,27.0,0.0
hsa-miR-491-5p,21.0,548.0,455.0,203.0,278.0,474.0,70.0,105.0,112.0,72.0,95.0,143.0,269.0,88.0,271.0,164.0,310.0,199.0,38.0,838.0,313.0
hsa-miR-493-3p,31.0,151.0,582.0,203.0,605.0,280.0,11.0,97.0,87.0,5.0,20.0,39.0,219.0,108.0,97.0,161.0,338.0,202.0,0.0,172.0,240.0
hsa-miR-493-5p,254.0,268.0,1789.0,1343.0,3972.0,607.0,355.0,570.0,588.0,33.0,146.0,242.0,1479.0,115.0,890.0,670.0,2127.0,1277.0,150.0,1992.0,1473.0
hsa-miR-494-3p,687.0,880.0,4625.0,3057.0,7724.0,1080.0,635.0,1312.0,1284.0,186.0,352.0,839.0,4193.0,441.0,1862.0,1743.0,4106.0,3461.0,229.0,3326.0,4410.0
hsa-miR-494-5p,0.0,0.0,11.0,7.0,8.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,0.0,10.0,0.0
hsa-miR-495-3p,246.0,119.0,1264.0,515.0,1413.0,463.0,425.0,370.0,413.0,85.0,163.0,273.0,411.0,196.0,302.0,337.0,1009.0,537.0,54.0,935.0,736.0
hsa-miR-495-5p,0.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0
hsa-miR-496,0.0,12.0,60.0,52.0,43.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0,68.0,19.0,32.0,76.0,45.0,44.0,0.0,55.0,42.0
hsa-miR-497-3p,12.0,0.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,10.0
hsa-miR-497-5p,1293.0,1500.0,1149.0,1170.0,1325.0,961.0,1200.0,836.0,1199.0,570.0,1043.0,809.0,646.0,540.0,557.0,472.0,606.0,609.0,557.0,1245.0,1210.0
hsa-miR-498-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.0
hsa-miR-498-5p,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,10.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-3p,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4999-5p,20.0,0.0,26.0,17.0,18.0,0.0,9.0,4.0,0.0,0.0,25.0,10.0,0.0,0.0,13.0,0.0,8.0,14.0,1.0,25.0,0.0
hsa-miR-499a-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,32.0,0.0,171.0,251.0,8.0,0.0,40.0,129.0,161.0,83.0,308.0,5.0,45.0,13.0,28.0,35.0,153.0,86.0,0.0,72.0,93.0
hsa-miR-499b-3p,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
