miRNA,SRR16297783,SRR16297784,SRR16297785,SRR16297786,SRR16297787,SRR16297788,SRR16297789,SRR16297790,SRR16297791,SRR16297792,SRR16297793,SRR16297794,SRR16297795,SRR16297796,SRR16297797,SRR16297798,SRR16297799,SRR16297800,SRR16297801,SRR16297802,SRR16297803
hsa-miR-6835-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6836-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-6836-5p,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,13.0,4.0,6.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,0.0,0.0,11.0,2.0,0.0,7.0,30.0,17.0,0.0,0.0,6.0,10.0,29.0,0.0,28.0,0.0,6.0,0.0,0.0,44.0,0.0
hsa-miR-6837-5p,0.0,0.0,10.0,0.0,0.0,16.0,0.0,0.0,6.0,0.0,3.0,10.0,0.0,0.0,0.0,19.0,36.0,10.0,0.0,13.0,0.0
hsa-miR-6838-5p,0.0,0.0,12.0,16.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-6839-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6840-5p,0.0,0.0,4.0,9.0,12.0,18.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6842-3p,73.0,133.0,221.0,76.0,222.0,67.0,0.0,42.0,85.0,94.0,63.0,40.0,42.0,23.0,94.0,18.0,31.0,74.0,20.0,289.0,138.0
hsa-miR-6842-5p,16.0,33.0,25.0,21.0,24.0,27.0,0.0,9.0,10.0,27.0,11.0,19.0,26.0,12.0,5.0,1.0,47.0,19.0,0.0,79.0,19.0
hsa-miR-6843-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0
hsa-miR-6846-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0
hsa-miR-6847-5p,0.0,0.0,20.0,38.0,12.0,0.0,1.0,6.0,7.0,0.0,0.0,11.0,22.0,0.0,0.0,0.0,6.0,12.0,0.0,10.0,0.0
hsa-miR-6848-5p,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,16.0,0.0,19.0,0.0,0.0,0.0,0.0
hsa-miR-6849-3p,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-6849-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6850-3p,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6850-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6851-3p,0.0,0.0,0.0,0.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,246.0,280.0,833.0,407.0,550.0,600.0,58.0,77.0,59.0,144.0,56.0,273.0,469.0,97.0,360.0,293.0,487.0,457.0,59.0,1521.0,562.0
hsa-miR-6853-3p,19.0,0.0,0.0,0.0,10.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6854-5p,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6855-3p,0.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,10.0,29.0,0.0,0.0,0.0,9.0,31.0,0.0
hsa-miR-6855-5p,14.0,24.0,32.0,0.0,8.0,36.0,0.0,6.0,22.0,0.0,9.0,4.0,14.0,0.0,0.0,0.0,6.0,19.0,5.0,21.0,13.0
hsa-miR-6856-5p,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6857-3p,0.0,0.0,0.0,0.0,10.0,0.0,25.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,0.0
hsa-miR-6857-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,8.0
hsa-miR-6858-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6858-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6859-3p,41.0,0.0,4.0,0.0,42.0,0.0,13.0,0.0,7.0,28.0,3.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-6859-5p,33.0,44.0,81.0,14.0,28.0,49.0,0.0,21.0,18.0,122.0,7.0,8.0,40.0,0.0,15.0,0.0,10.0,12.0,7.0,34.0,11.0
hsa-miR-6861-5p,0.0,0.0,0.0,0.0,17.0,72.0,0.0,7.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,10.0,12.0,7.0,10.0,10.0,0.0
hsa-miR-6862-3p,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6862-5p,0.0,0.0,0.0,7.0,5.0,0.0,0.0,11.0,0.0,0.0,5.0,0.0,13.0,4.0,16.0,55.0,6.0,1.0,0.0,49.0,1.0
hsa-miR-6864-5p,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,6.0,9.0
hsa-miR-6865-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-6865-5p,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6866-3p,0.0,21.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6866-5p,0.0,0.0,13.0,9.0,0.0,0.0,0.0,11.0,10.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,0.0,19.0,0.0
hsa-miR-6868-3p,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6871-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6871-5p,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-3p,29.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,31.0,0.0,4.0,0.0,22.0,11.0,0.0
hsa-miR-6873-5p,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,9.0,17.0
hsa-miR-6874-3p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6875-5p,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-6876-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
hsa-miR-6876-5p,25.0,0.0,9.0,43.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,26.0,0.0,0.0,70.0,45.0
hsa-miR-6877-5p,109.0,129.0,138.0,13.0,131.0,266.0,12.0,41.0,21.0,206.0,38.0,28.0,87.0,16.0,60.0,86.0,96.0,21.0,43.0,148.0,17.0
hsa-miR-6879-3p,0.0,0.0,9.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6880-5p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6881-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,1.0,0.0,0.0,11.0,0.0,0.0,11.0,14.0
hsa-miR-6881-5p,57.0,14.0,0.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,23.0
hsa-miR-6882-3p,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-6882-5p,0.0,0.0,33.0,0.0,29.0,0.0,22.0,0.0,8.0,0.0,4.0,0.0,15.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0
hsa-miR-6883-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6883-5p,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6884-5p,56.0,0.0,5.0,5.0,21.0,30.0,11.0,7.0,18.0,19.0,11.0,0.0,0.0,16.0,12.0,42.0,0.0,17.0,13.0,16.0,0.0
hsa-miR-6885-3p,0.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0
hsa-miR-6885-5p,0.0,20.0,2.0,0.0,13.0,19.0,23.0,22.0,13.0,31.0,2.0,4.0,0.0,5.0,17.0,58.0,13.0,0.0,0.0,25.0,0.0
hsa-miR-6886-3p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6886-5p,25.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-6888-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-6889-3p,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6889-5p,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6890-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6891-5p,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6893-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0
hsa-miR-6894-5p,20.0,0.0,12.0,0.0,10.0,37.0,22.0,0.0,16.0,19.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-1-3p,321.0,372.0,487.0,704.0,575.0,293.0,523.0,562.0,553.0,231.0,707.0,295.0,287.0,216.0,206.0,188.0,526.0,464.0,151.0,1238.0,318.0
hsa-miR-7-2-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7-5p,8053.0,4277.0,5849.0,4393.0,7686.0,3547.0,3470.0,5054.0,5504.0,3286.0,1402.0,3496.0,4107.0,1205.0,4208.0,3498.0,5471.0,1863.0,1088.0,9917.0,2561.0
hsa-miR-708-3p,0.0,331.0,18.0,14.0,34.0,0.0,0.0,21.0,20.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0
hsa-miR-708-5p,30.0,113.0,0.0,0.0,68.0,58.0,0.0,27.0,37.0,19.0,34.0,48.0,0.0,20.0,7.0,0.0,0.0,47.0,15.0,0.0,31.0
hsa-miR-7106-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-7108-3p,4.0,0.0,0.0,0.0,5.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,3.0
hsa-miR-7108-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7109-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7109-5p,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-7110-3p,0.0,12.0,6.0,1.0,8.0,1.0,0.0,5.0,1.0,0.0,1.0,13.0,22.0,5.0,1.0,0.0,9.0,6.0,1.0,2.0,5.0
hsa-miR-7110-5p,0.0,0.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,13.0,13.0
hsa-miR-7111-3p,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7111-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7112-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0
hsa-miR-7113-5p,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,8.0
hsa-miR-7151-3p,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0
hsa-miR-7155-3p,0.0,0.0,0.0,0.0,3.0,31.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,10.0,3.0,7.0
hsa-miR-744-3p,25.0,63.0,171.0,105.0,100.0,66.0,21.0,34.0,28.0,82.0,32.0,120.0,85.0,18.0,29.0,107.0,141.0,111.0,0.0,380.0,171.0
hsa-miR-744-5p,6583.0,16091.0,39014.0,19536.0,19042.0,16496.0,3279.0,3883.0,4189.0,8333.0,4227.0,9857.0,14482.0,3926.0,11607.0,12107.0,17431.0,13180.0,2155.0,45852.0,22711.0
hsa-miR-758-3p,215.0,466.0,1765.0,737.0,2257.0,1074.0,166.0,258.0,299.0,161.0,27.0,179.0,615.0,81.0,533.0,497.0,859.0,639.0,54.0,741.0,872.0
hsa-miR-758-5p,0.0,0.0,9.0,0.0,16.0,0.0,0.0,10.0,13.0,0.0,0.0,7.0,5.0,0.0,9.0,2.0,33.0,22.0,0.0,12.0,7.0
hsa-miR-760,0.0,7.0,51.0,30.0,37.0,23.0,0.0,0.0,19.0,0.0,0.0,5.0,9.0,6.0,12.0,0.0,13.0,29.0,4.0,86.0,35.0
hsa-miR-765,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-766-3p,108.0,431.0,490.0,355.0,389.0,449.0,71.0,53.0,143.0,249.0,118.0,243.0,442.0,50.0,435.0,206.0,541.0,298.0,56.0,1182.0,263.0
hsa-miR-766-5p,80.0,202.0,344.0,213.0,242.0,145.0,41.0,43.0,68.0,66.0,53.0,149.0,252.0,38.0,69.0,144.0,184.0,112.0,10.0,550.0,262.0
hsa-miR-767-5p,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-769-3p,43.0,128.0,95.0,57.0,57.0,208.0,44.0,63.0,74.0,71.0,43.0,30.0,40.0,13.0,93.0,53.0,80.0,48.0,20.0,117.0,39.0
hsa-miR-769-5p,1138.0,4246.0,3724.0,2783.0,2586.0,4171.0,523.0,1196.0,1735.0,2356.0,1518.0,1777.0,1620.0,864.0,1274.0,1094.0,1434.0,982.0,507.0,2292.0,1748.0
hsa-miR-7703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-7704,24.0,159.0,22.0,95.0,42.0,83.0,36.0,28.0,27.0,82.0,11.0,14.0,18.0,17.0,20.0,4.0,7.0,10.0,10.0,10.0,40.0
hsa-miR-7705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7706,46.0,64.0,67.0,118.0,204.0,173.0,24.0,34.0,162.0,196.0,75.0,49.0,45.0,53.0,112.0,86.0,157.0,90.0,31.0,89.0,92.0
hsa-miR-7843-3p,0.0,21.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,6.0,10.0,0.0,9.0,6.0
hsa-miR-7843-5p,0.0,0.0,5.0,14.0,0.0,33.0,11.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,35.0,14.0,0.0,3.0,17.0,14.0
hsa-miR-7845-5p,0.0,33.0,8.0,0.0,39.0,22.0,0.0,7.0,2.0,0.0,0.0,3.0,9.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,11.0
hsa-miR-7846-3p,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-7847-3p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7848-3p,0.0,0.0,20.0,21.0,6.0,0.0,0.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,8.0,32.0,23.0,0.0,0.0,83.0,27.0
hsa-miR-7849-3p,0.0,0.0,19.0,16.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,8.0,23.0,0.0,32.0,0.0,21.0,10.0,0.0,48.0,13.0
hsa-miR-7850-5p,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7851-3p,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,21.0,0.0,7.0,8.0,0.0,0.0,17.0,0.0,6.0,0.0,12.0,14.0,0.0
hsa-miR-7852-3p,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
hsa-miR-7853-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
hsa-miR-7854-3p,106.0,10.0,49.0,40.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,28.0,1.0,73.0,129.0,0.0,9.0,14.0,75.0,64.0
hsa-miR-7855-5p,40.0,16.0,31.0,20.0,12.0,78.0,0.0,4.0,8.0,53.0,4.0,0.0,0.0,17.0,2.0,16.0,29.0,0.0,0.0,28.0,0.0
hsa-miR-7856-5p,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7974,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7975,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-7976,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8072,0.0,24.0,43.0,0.0,15.0,36.0,6.0,9.0,6.0,2.0,12.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-8085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-8086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-8485,0.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,6.0,14.0,0.0,25.0,0.0,15.0,13.0,14.0
hsa-miR-873-3p,100.0,44.0,8.0,43.0,22.0,32.0,1.0,10.0,48.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,2.0,32.0
hsa-miR-873-5p,317.0,672.0,57.0,189.0,206.0,106.0,128.0,70.0,182.0,126.0,337.0,87.0,50.0,22.0,26.0,13.0,19.0,0.0,40.0,75.0,173.0
hsa-miR-874-3p,3260.0,4615.0,3372.0,3621.0,2957.0,2203.0,964.0,1038.0,1730.0,1382.0,1282.0,1397.0,1134.0,610.0,847.0,1338.0,725.0,545.0,448.0,1031.0,1146.0
hsa-miR-874-5p,0.0,28.0,0.0,0.0,0.0,32.0,0.0,0.0,18.0,0.0,18.0,13.0,0.0,0.0,13.0,1.0,7.0,0.0,0.0,16.0,0.0
hsa-miR-876-3p,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,12.0,6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-876-5p,5.0,3.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,12.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
hsa-miR-877-3p,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,17.0,0.0,29.0,0.0,0.0,0.0,0.0
hsa-miR-877-5p,62.0,22.0,59.0,61.0,181.0,32.0,64.0,50.0,84.0,52.0,66.0,62.0,59.0,14.0,98.0,2.0,25.0,0.0,16.0,24.0,68.0
hsa-miR-885-3p,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,9.0,15.0,1.0,20.0,34.0,7.0,1.0,0.0,88.0,0.0,0.0,5.0,17.0
hsa-miR-885-5p,185.0,40.0,13.0,174.0,33.0,32.0,128.0,46.0,40.0,0.0,101.0,32.0,103.0,96.0,17.0,82.0,2454.0,104.0,177.0,68.0,466.0
hsa-miR-887-3p,102.0,114.0,45.0,124.0,124.0,67.0,52.0,43.0,90.0,26.0,119.0,72.0,61.0,20.0,56.0,81.0,10.0,49.0,14.0,26.0,42.0
hsa-miR-887-5p,0.0,37.0,10.0,18.0,17.0,0.0,37.0,0.0,15.0,19.0,23.0,5.0,14.0,2.0,9.0,0.0,0.0,0.0,10.0,1.0,0.0
hsa-miR-888-5p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-889-3p,153.0,43.0,997.0,574.0,1319.0,174.0,79.0,313.0,199.0,0.0,74.0,152.0,438.0,67.0,472.0,406.0,647.0,443.0,69.0,622.0,671.0
hsa-miR-889-5p,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,0.0,0.0,7.0,4.0
hsa-miR-891a-5p,0.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,1.0,2.0,13.0,1.0,1.0,7.0,1.0,0.0,0.0,20.0,4.0,19.0,9.0
hsa-miR-892a,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
