miRNA,SRR21159022,SRR21159023,SRR21159024,SRR21159025,SRR21159026,SRR21159027
hsa-miR-335-5p,69.0,119.0,28.0,61.0,13.0,28.0
hsa-miR-337-3p,40.0,8.0,0.0,96.0,39.0,8.0
hsa-miR-337-5p,4.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-338-5p,0.0,2.0,0.0,0.0,2.0,0.0
hsa-miR-339-3p,99.0,48.0,4.0,16.0,16.0,43.0
hsa-miR-339-5p,77.0,64.0,10.0,48.0,139.0,75.0
hsa-miR-33b-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-340-3p,67.0,60.0,1.0,46.0,81.0,29.0
hsa-miR-340-5p,629.0,624.0,80.0,191.0,733.0,326.0
hsa-miR-342-3p,105.0,47.0,10.0,36.0,10.0,15.0
hsa-miR-342-5p,137.0,171.0,20.0,122.0,120.0,97.0
hsa-miR-345-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-345-5p,141.0,97.0,3.0,51.0,37.0,47.0
hsa-miR-346,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-34a-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-34a-5p,11.0,16.0,2.0,1.0,2.0,0.0
hsa-miR-34b-3p,2.0,12.0,0.0,13.0,0.0,0.0
hsa-miR-34c-3p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-34c-5p,52.0,66.0,2.0,27.0,13.0,20.0
hsa-miR-3605-3p,15.0,20.0,0.0,18.0,0.0,0.0
hsa-miR-3605-5p,45.0,39.0,14.0,74.0,33.0,39.0
hsa-miR-3609,0.0,1.0,0.0,6.0,0.0,0.0
hsa-miR-361-3p,1037.0,1054.0,178.0,1019.0,1022.0,663.0
hsa-miR-361-5p,737.0,171.0,24.0,282.0,81.0,126.0
hsa-miR-3613-5p,36.0,31.0,3.0,26.0,44.0,26.0
hsa-miR-3615,111.0,186.0,21.0,249.0,135.0,33.0
hsa-miR-3617-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-3619-3p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-362-5p,0.0,3.0,3.0,16.0,14.0,13.0
hsa-miR-363-3p,4.0,0.0,4.0,2.0,7.0,7.0
hsa-miR-363-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3648,9.0,25.0,0.0,1.0,4.0,11.0
hsa-miR-3652,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-3655,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-365a-3p,17.0,10.0,5.0,4.0,7.0,0.0
hsa-miR-365a-5p,185.0,190.0,41.0,293.0,169.0,120.0
hsa-miR-365b-3p,39.0,1.0,5.0,17.0,0.0,0.0
hsa-miR-365b-5p,68.0,26.0,29.0,55.0,46.0,47.0
hsa-miR-3661,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3665,0.0,1.0,5.0,0.0,0.0,0.0
hsa-miR-3675-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-3677-3p,0.0,0.0,0.0,0.0,9.0,0.0
hsa-miR-3679-5p,14.0,34.0,12.0,34.0,15.0,0.0
hsa-miR-3680-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-369-3p,936.0,182.0,79.0,385.0,119.0,102.0
hsa-miR-369-5p,129.0,68.0,3.0,82.0,94.0,85.0
hsa-miR-3691-5p,3.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-370-3p,4463.0,3751.0,92.0,2315.0,3628.0,1537.0
hsa-miR-370-5p,8.0,6.0,0.0,5.0,0.0,19.0
hsa-miR-374a-3p,96.0,77.0,5.0,29.0,81.0,25.0
hsa-miR-374a-5p,141.0,121.0,2.0,64.0,177.0,76.0
hsa-miR-374b-3p,0.0,23.0,2.0,0.0,6.0,0.0
hsa-miR-374b-5p,113.0,48.0,13.0,21.0,86.0,26.0
hsa-miR-375-3p,90.0,20.0,0.0,56.0,38.0,5.0
hsa-miR-376a-2-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376a-3p,20.0,0.0,0.0,14.0,32.0,0.0
hsa-miR-376a-5p,10.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376b-3p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-376c-3p,19.0,20.0,6.0,6.0,0.0,10.0
hsa-miR-377-3p,9.0,10.0,0.0,0.0,7.0,0.0
hsa-miR-377-5p,3.0,0.0,0.0,8.0,8.0,0.0
hsa-miR-378a-3p,1686.0,1394.0,484.0,1181.0,1252.0,673.0
hsa-miR-378c,38.0,48.0,18.0,80.0,13.0,12.0
hsa-miR-378d,103.0,7.0,2.0,8.0,5.0,3.0
hsa-miR-378e,1.0,0.0,2.0,0.0,1.0,0.0
hsa-miR-378f,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-378i,1.0,0.0,1.0,2.0,2.0,0.0
hsa-miR-379-3p,89.0,55.0,2.0,43.0,75.0,47.0
hsa-miR-379-5p,3158.0,1435.0,69.0,1084.0,2559.0,1701.0
hsa-miR-380-3p,8.0,0.0,2.0,0.0,0.0,3.0
hsa-miR-380-5p,21.0,51.0,0.0,8.0,18.0,23.0
hsa-miR-381-3p,7590.0,3907.0,179.0,1607.0,5163.0,2623.0
hsa-miR-382-3p,1172.0,225.0,35.0,385.0,155.0,215.0
hsa-miR-382-5p,2297.0,945.0,77.0,1614.0,1163.0,558.0
hsa-miR-383-5p,0.0,0.0,0.0,0.0,3.0,16.0
hsa-miR-3909,4.0,10.0,0.0,27.0,7.0,11.0
hsa-miR-3911,5.0,0.0,0.0,30.0,0.0,0.0
hsa-miR-3912-3p,3.0,22.0,0.0,0.0,0.0,0.0
hsa-miR-3913-5p,6.0,13.0,0.0,0.0,0.0,0.0
hsa-miR-3916,0.0,0.0,0.0,0.0,0.0,4.0
hsa-miR-3918,9.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-3928-3p,15.0,0.0,0.0,0.0,0.0,16.0
hsa-miR-3929,0.0,6.0,0.0,0.0,0.0,1.0
hsa-miR-3934-5p,25.0,86.0,18.0,31.0,37.0,29.0
hsa-miR-3936,0.0,6.0,0.0,9.0,0.0,5.0
hsa-miR-3938,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3940-5p,0.0,0.0,0.0,10.0,0.0,2.0
hsa-miR-3942-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-3960,1.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-409-3p,9638.0,6098.0,689.0,12291.0,5670.0,2097.0
hsa-miR-409-5p,86.0,31.0,0.0,34.0,61.0,43.0
hsa-miR-410-3p,201.0,73.0,4.0,101.0,56.0,13.0
hsa-miR-410-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-411-3p,220.0,122.0,5.0,92.0,205.0,100.0
hsa-miR-411-5p,898.0,468.0,37.0,213.0,1013.0,826.0
hsa-miR-412-3p,0.0,0.0,0.0,0.0,8.0,0.0
hsa-miR-412-5p,5226.0,2023.0,362.0,3377.0,1600.0,1851.0
hsa-miR-421,30.0,90.0,3.0,10.0,33.0,27.0
hsa-miR-423-3p,3248.0,672.0,208.0,4518.0,839.0,917.0
hsa-miR-423-5p,33266.0,36155.0,35436.0,21611.0,10243.0,64851.0
hsa-miR-424-3p,265.0,449.0,43.0,387.0,360.0,206.0
hsa-miR-424-5p,24.0,17.0,9.0,18.0,8.0,16.0
hsa-miR-425-3p,58.0,37.0,2.0,13.0,51.0,40.0
hsa-miR-425-5p,283.0,384.0,57.0,392.0,313.0,355.0
hsa-miR-429,896.0,837.0,11.0,519.0,907.0,556.0
hsa-miR-4306,2.0,4.0,1.0,0.0,0.0,2.0
hsa-miR-431-3p,62.0,6.0,0.0,31.0,0.0,20.0
hsa-miR-431-5p,33.0,11.0,0.0,1.0,8.0,8.0
hsa-miR-432-5p,4877.0,2533.0,209.0,3993.0,2773.0,2195.0
hsa-miR-4326,186.0,139.0,10.0,146.0,93.0,39.0
hsa-miR-433-3p,384.0,193.0,24.0,275.0,216.0,83.0
hsa-miR-433-5p,4.0,8.0,0.0,0.0,0.0,0.0
hsa-miR-4421,4.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-4423-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4435,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-4436b-3p,8.0,0.0,1.0,11.0,19.0,1.0
hsa-miR-4440,1.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4443,1.0,5.0,0.0,3.0,4.0,3.0
hsa-miR-4444,0.0,6.0,2.0,0.0,0.0,0.0
hsa-miR-4463,0.0,0.0,2.0,5.0,2.0,5.0
hsa-miR-4466,1.0,12.0,1.0,0.0,5.0,0.0
hsa-miR-4473,10.0,12.0,0.0,8.0,0.0,0.0
hsa-miR-4474-3p,6.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4479,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4484,1.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-4485-3p,11.0,22.0,3.0,43.0,27.0,11.0
hsa-miR-4488,82.0,72.0,16.0,41.0,26.0,31.0
hsa-miR-4489,0.0,0.0,0.0,0.0,14.0,0.0
hsa-miR-4492,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4500,5.0,0.0,0.0,0.0,0.0,2.0
hsa-miR-4504,0.0,0.0,0.0,0.0,8.0,5.0
hsa-miR-4508,10.0,2.0,1.0,4.0,8.0,0.0
hsa-miR-450a-2-3p,4.0,9.0,0.0,2.0,6.0,0.0
hsa-miR-450a-5p,184.0,146.0,13.0,91.0,197.0,198.0
hsa-miR-450b-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-450b-5p,805.0,325.0,81.0,330.0,404.0,113.0
hsa-miR-4516,25.0,20.0,2.0,3.0,7.0,3.0
hsa-miR-451a,1995.0,30.0,4.0,828.0,2274.0,72.0
hsa-miR-452-3p,31.0,10.0,3.0,2.0,15.0,8.0
hsa-miR-452-5p,19.0,49.0,0.0,7.0,46.0,27.0
hsa-miR-4525,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-454-3p,13.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-454-5p,13.0,26.0,2.0,15.0,2.0,0.0
hsa-miR-455-3p,21.0,57.0,0.0,46.0,22.0,2.0
hsa-miR-455-5p,508.0,474.0,72.0,172.0,348.0,201.0
hsa-miR-4644,0.0,0.0,0.0,0.0,0.0,6.0
hsa-miR-4647,12.0,12.0,8.0,17.0,2.0,8.0
hsa-miR-4649-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-4652-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-4652-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-4654,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4659a-3p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4661-5p,22.0,18.0,1.0,30.0,17.0,10.0
hsa-miR-4662a-5p,0.0,5.0,0.0,5.0,0.0,0.0
hsa-miR-4664-3p,15.0,18.0,3.0,4.0,6.0,8.0
hsa-miR-4665-5p,3.0,5.0,0.0,10.0,0.0,0.0
hsa-miR-4667-5p,8.0,8.0,3.0,0.0,0.0,5.0
hsa-miR-4671-3p,2.0,14.0,0.0,0.0,0.0,28.0
hsa-miR-4671-5p,0.0,19.0,0.0,0.0,0.0,0.0
hsa-miR-4677-3p,8.0,9.0,2.0,2.0,19.0,5.0
hsa-miR-4677-5p,4.0,0.0,0.0,10.0,0.0,0.0
hsa-miR-4684-3p,27.0,0.0,3.0,8.0,0.0,40.0
hsa-miR-4687-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4689,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-4690-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4700-5p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4709-3p,1.0,2.0,0.0,10.0,0.0,0.0
hsa-miR-4709-5p,3.0,13.0,1.0,0.0,4.0,0.0
hsa-miR-4710,0.0,0.0,0.0,1.0,3.0,0.0
hsa-miR-4721,0.0,0.0,0.0,4.0,9.0,0.0
hsa-miR-4723-5p,2.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-4725-3p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-4741,0.0,10.0,0.0,0.0,0.0,0.0
hsa-miR-4742-3p,0.0,0.0,0.0,0.0,3.0,0.0
hsa-miR-4745-5p,0.0,1.0,1.0,8.0,0.0,0.0
hsa-miR-4746-5p,4.0,8.0,0.0,8.0,0.0,19.0
hsa-miR-4748,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-4753-5p,4.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-4754,0.0,0.0,0.0,0.0,12.0,0.0
hsa-miR-4755-3p,0.0,9.0,0.0,2.0,27.0,6.0
hsa-miR-4762-3p,5.0,0.0,0.0,2.0,1.0,3.0
hsa-miR-4763-3p,0.0,10.0,4.0,16.0,0.0,0.0
hsa-miR-4763-5p,0.0,0.0,0.0,0.0,5.0,0.0
hsa-miR-4774-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-4775,17.0,36.0,5.0,33.0,33.0,0.0
hsa-miR-4787-3p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-4788,0.0,5.0,0.0,11.0,0.0,0.0
hsa-miR-4791,0.0,0.0,0.0,5.0,0.0,3.0
hsa-miR-4796-3p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-4798-5p,0.0,1.0,0.0,6.0,0.0,0.0
hsa-miR-4800-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-483-3p,1.0,8.0,0.0,7.0,0.0,0.0
hsa-miR-483-5p,5.0,10.0,14.0,28.0,1.0,0.0
hsa-miR-484,65.0,58.0,12.0,156.0,84.0,9.0
hsa-miR-485-3p,25.0,76.0,0.0,156.0,0.0,0.0
hsa-miR-485-5p,480.0,231.0,17.0,777.0,196.0,100.0
hsa-miR-486-3p,0.0,472.0,0.0,219.0,69.0,125.0
hsa-miR-486-5p,789.0,899.0,136.0,613.0,4043.0,695.0
hsa-miR-487a-3p,0.0,13.0,0.0,12.0,0.0,0.0
hsa-miR-487a-5p,34.0,17.0,0.0,17.0,38.0,0.0
hsa-miR-487b-3p,112.0,15.0,0.0,0.0,69.0,16.0
hsa-miR-487b-5p,0.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-488-3p,0.0,3.0,0.0,0.0,3.0,0.0
hsa-miR-490-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-491-5p,0.0,0.0,0.0,5.0,0.0,0.0
hsa-miR-493-3p,2767.0,1685.0,175.0,647.0,1482.0,1977.0
hsa-miR-493-5p,3384.0,1733.0,243.0,955.0,1845.0,1193.0
hsa-miR-494-3p,314.0,273.0,35.0,193.0,349.0,254.0
hsa-miR-494-5p,0.0,0.0,0.0,0.0,4.0,1.0
hsa-miR-495-3p,1726.0,655.0,42.0,1667.0,590.0,560.0
hsa-miR-496,9.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-497-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-499a-5p,4.0,35.0,1.0,65.0,43.0,4.0
hsa-miR-5009-5p,0.0,0.0,4.0,0.0,0.0,7.0
hsa-miR-500a-3p,60.0,45.0,5.0,18.0,12.0,23.0
hsa-miR-500a-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-500b-3p,0.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-501-3p,56.0,49.0,6.0,79.0,64.0,33.0
hsa-miR-501-5p,19.0,0.0,0.0,5.0,0.0,4.0
hsa-miR-5010-5p,6.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-502-3p,8.0,10.0,1.0,14.0,13.0,29.0
hsa-miR-503-3p,0.0,1.0,4.0,0.0,0.0,0.0
hsa-miR-503-5p,107.0,210.0,7.0,102.0,31.0,177.0
hsa-miR-504-3p,1.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-504-5p,1.0,7.0,3.0,0.0,0.0,2.0
hsa-miR-505-3p,30.0,20.0,0.0,38.0,28.0,0.0
hsa-miR-505-5p,5.0,67.0,13.0,82.0,77.0,41.0
hsa-miR-5088-5p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-5089-3p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-514a-3p,14.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-516b-5p,9.0,3.0,0.0,0.0,18.0,0.0
hsa-miR-5187-5p,0.0,0.0,0.0,0.0,16.0,0.0
hsa-miR-520a-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-532-3p,14.0,5.0,0.0,5.0,0.0,0.0
hsa-miR-532-5p,1704.0,1665.0,505.0,1154.0,2538.0,1403.0
hsa-miR-539-3p,35.0,13.0,0.0,6.0,9.0,8.0
hsa-miR-539-5p,0.0,1.0,0.0,19.0,0.0,17.0
hsa-miR-541-3p,15.0,1.0,1.0,8.0,17.0,15.0
hsa-miR-541-5p,471.0,84.0,15.0,235.0,37.0,49.0
hsa-miR-542-3p,113.0,37.0,24.0,19.0,102.0,91.0
hsa-miR-542-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-543,4234.0,2779.0,285.0,7555.0,2407.0,643.0
hsa-miR-544a,5.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-548a-3p,0.0,7.0,0.0,0.0,5.0,0.0
hsa-miR-548ad-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-548ah-3p,11.0,8.0,0.0,0.0,7.0,26.0
hsa-miR-548am-3p,2.0,5.0,0.0,2.0,1.0,8.0
hsa-miR-548ao-3p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-548aq-3p,6.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548ar-3p,3.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-548ay-5p,1.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-548az-5p,9.0,2.0,7.0,0.0,0.0,0.0
hsa-miR-548bc,6.0,0.0,3.0,1.0,6.0,0.0
hsa-miR-548d-3p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548d-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-548e-3p,15.0,45.0,7.0,11.0,27.0,4.0
hsa-miR-548f-3p,15.0,3.0,0.0,6.0,3.0,0.0
hsa-miR-548h-5p,59.0,43.0,15.0,10.0,20.0,10.0
hsa-miR-548j-3p,4.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-548j-5p,1.0,1.0,0.0,0.0,0.0,14.0
hsa-miR-548k,0.0,9.0,4.0,7.0,24.0,2.0
hsa-miR-548l,8.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-548n,0.0,8.0,4.0,0.0,0.0,0.0
hsa-miR-548o-3p,203.0,361.0,75.0,117.0,212.0,261.0
hsa-miR-548q,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-548u,9.0,15.0,3.0,0.0,3.0,11.0
hsa-miR-548w,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-550a-3-5p,2.0,17.0,0.0,1.0,12.0,27.0
hsa-miR-550a-5p,11.0,61.0,0.0,12.0,10.0,29.0
hsa-miR-5579-3p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-5588-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-561-5p,2.0,4.0,0.0,0.0,0.0,9.0
hsa-miR-5695,0.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-574-3p,262.0,226.0,7.0,469.0,97.0,24.0
hsa-miR-574-5p,313.0,613.0,63.0,334.0,286.0,115.0
hsa-miR-576-3p,56.0,112.0,78.0,83.0,45.0,55.0
hsa-miR-576-5p,9.0,13.0,6.0,22.0,0.0,0.0
hsa-miR-577,0.0,0.0,0.0,2.0,5.0,9.0
hsa-miR-581,0.0,27.0,0.0,3.0,0.0,0.0
hsa-miR-582-3p,47.0,63.0,7.0,27.0,17.0,41.0
hsa-miR-584-5p,159.0,127.0,20.0,152.0,110.0,30.0
hsa-miR-589-5p,208.0,332.0,69.0,130.0,215.0,405.0
hsa-miR-590-3p,6.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-592,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-597-3p,9.0,0.0,3.0,28.0,0.0,0.0
hsa-miR-598-3p,62.0,25.0,3.0,29.0,25.0,50.0
hsa-miR-615-3p,744.0,929.0,124.0,1824.0,135.0,26.0
hsa-miR-615-5p,33.0,13.0,0.0,11.0,17.0,27.0
hsa-miR-616-3p,0.0,0.0,0.0,7.0,0.0,0.0
hsa-miR-618,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-619-5p,22.0,0.0,3.0,0.0,16.0,28.0
hsa-miR-625-3p,17.0,49.0,10.0,5.0,32.0,41.0
hsa-miR-625-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-627-3p,3.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-628-3p,16.0,81.0,12.0,33.0,29.0,17.0
hsa-miR-628-5p,0.0,9.0,8.0,0.0,6.0,0.0
hsa-miR-629-5p,502.0,633.0,266.0,556.0,517.0,496.0
hsa-miR-636,0.0,0.0,2.0,3.0,0.0,0.0
hsa-miR-641,7.0,32.0,9.0,1.0,17.0,9.0
hsa-miR-642a-3p,1.0,37.0,2.0,21.0,8.0,0.0
hsa-miR-6500-3p,0.0,6.0,0.0,0.0,9.0,0.0
hsa-miR-6502-5p,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-6505-5p,0.0,5.0,0.0,0.0,2.0,0.0
hsa-miR-6508-5p,0.0,0.0,0.0,0.0,13.0,0.0
hsa-miR-6509-5p,4.0,14.0,0.0,0.0,5.0,10.0
hsa-miR-651-5p,34.0,51.0,12.0,35.0,68.0,31.0
hsa-miR-6511a-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6514-5p,2.0,0.0,0.0,0.0,0.0,8.0
hsa-miR-6515-5p,8.0,4.0,0.0,11.0,7.0,15.0
hsa-miR-6516-3p,3.0,0.0,0.0,0.0,10.0,0.0
hsa-miR-652-3p,64.0,43.0,0.0,2.0,38.0,108.0
hsa-miR-6529-5p,6220.0,2475.0,936.0,11632.0,2096.0,2612.0
hsa-miR-654-3p,502.0,322.0,11.0,138.0,410.0,113.0
hsa-miR-654-5p,502.0,237.0,11.0,370.0,256.0,227.0
hsa-miR-655-3p,39.0,14.0,0.0,0.0,18.0,63.0
hsa-miR-656-3p,80.0,46.0,8.0,60.0,7.0,18.0
hsa-miR-658,4.0,27.0,49.0,0.0,3.0,8.0
hsa-miR-659-5p,8.0,45.0,1.0,5.0,37.0,3.0
hsa-miR-660-5p,13.0,46.0,3.0,9.0,28.0,1.0
hsa-miR-663b,0.0,4.0,0.0,0.0,1.0,0.0
hsa-miR-664a-3p,6.0,7.0,0.0,55.0,9.0,0.0
hsa-miR-664a-5p,46.0,39.0,10.0,57.0,70.0,19.0
hsa-miR-664b-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-665,1.0,3.0,0.0,0.0,0.0,1.0
hsa-miR-668-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-671-3p,67.0,101.0,2.0,111.0,58.0,11.0
hsa-miR-671-5p,11.0,18.0,5.0,0.0,4.0,10.0
hsa-miR-6716-3p,0.0,5.0,0.0,0.0,36.0,0.0
hsa-miR-6721-5p,0.0,0.0,2.0,0.0,9.0,0.0
hsa-miR-6727-5p,0.0,0.0,0.0,9.0,0.0,0.0
hsa-miR-6728-5p,0.0,0.0,2.0,0.0,0.0,1.0
hsa-miR-6729-5p,0.0,0.0,0.0,12.0,0.0,0.0
hsa-miR-6732-5p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-6733-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6734-5p,0.0,0.0,2.0,0.0,2.0,0.0
hsa-miR-6735-5p,4.0,0.0,1.0,5.0,0.0,3.0
hsa-miR-6737-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6739-5p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6740-5p,0.0,0.0,0.0,7.0,9.0,0.0
hsa-miR-6741-5p,6.0,0.0,0.0,4.0,0.0,0.0
hsa-miR-6745,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6747-3p,3.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6755-5p,5.0,8.0,3.0,2.0,0.0,6.0
hsa-miR-6756-3p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6757-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6759-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6760-5p,1.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6761-5p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-6763-5p,3.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-6766-5p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6768-5p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6770-5p,3.0,4.0,0.0,0.0,0.0,0.0
hsa-miR-6779-3p,4.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.0,0.0,0.0,3.0,0.0,0.0
hsa-miR-6780a-5p,2.0,6.0,0.0,0.0,11.0,0.0
hsa-miR-6785-5p,0.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6787-3p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-6787-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6793-5p,0.0,16.0,0.0,0.0,0.0,0.0
hsa-miR-6797-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-6802-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6804-5p,0.0,0.0,0.0,6.0,0.0,0.0
hsa-miR-6805-5p,0.0,3.0,9.0,5.0,14.0,0.0
hsa-miR-6806-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6808-3p,9.0,0.0,0.0,0.0,0.0,7.0
hsa-miR-6814-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6815-5p,2.0,0.0,0.0,1.0,0.0,0.0
hsa-miR-6819-5p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6821-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-miR-6823-5p,0.0,10.0,0.0,5.0,0.0,0.0
hsa-miR-6824-5p,3.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6826-5p,3.0,9.0,0.0,0.0,0.0,0.0
hsa-miR-6832-5p,0.0,0.0,0.0,8.0,0.0,0.0
hsa-miR-6833-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6837-3p,1.0,0.0,0.0,0.0,7.0,0.0
hsa-miR-6839-5p,3.0,0.0,0.0,0.0,4.0,0.0
hsa-miR-6842-3p,17.0,0.0,1.0,3.0,11.0,5.0
hsa-miR-6845-5p,5.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6851-5p,0.0,0.0,0.0,2.0,0.0,3.0
hsa-miR-6852-3p,2.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6852-5p,1.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-6854-5p,0.0,0.0,0.0,0.0,4.0,0.0
