miRNA,SRR12332538,SRR12332539,SRR12332540,SRR12332541,SRR12332542,SRR12332543
hsa-miR-6743-3p,0.0,0.0,3.0,0.0,0.0,0.0
hsa-miR-6743-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6746-5p,0.0,0.0,6.0,0.0,0.0,1.0
hsa-miR-6750-5p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-6763-5p,1.0,2.0,8.0,0.0,1.0,5.0
hsa-miR-6765-5p,0.0,0.0,8.0,0.0,0.0,0.0
hsa-miR-6777-3p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6779-5p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-6783-5p,0.0,1.0,0.0,3.0,0.0,0.0
hsa-miR-6794-5p,0.0,0.0,0.0,0.0,6.0,0.0
hsa-miR-6797-5p,0.0,0.0,4.0,0.0,0.0,0.0
hsa-miR-6816-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-miR-6820-5p,9.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6821-5p,0.0,5.0,0.0,0.0,0.0,0.0
hsa-miR-6822-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-6842-3p,0.0,0.0,9.0,7.0,2.0,3.0
hsa-miR-6854-5p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-miR-6857-5p,0.0,0.0,0.0,0.0,0.0,3.0
hsa-miR-6862-5p,7.0,0.0,0.0,0.0,0.0,0.0
hsa-miR-6873-5p,1.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6875-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-6877-5p,0.0,1.0,7.0,2.0,2.0,5.0
hsa-miR-6882-3p,0.0,0.0,0.0,2.0,0.0,0.0
hsa-miR-6882-5p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-miR-6887-3p,0.0,0.0,5.0,0.0,0.0,0.0
hsa-miR-6887-5p,0.0,0.0,0.0,4.0,0.0,4.0
hsa-miR-7-5p,8.0,31.0,29.0,9.0,49.0,0.0
hsa-miR-708-3p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-miR-711,1.0,3.0,0.0,0.0,0.0,4.0
hsa-miR-7110-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-744-5p,54.0,70.0,174.0,68.0,60.0,31.0
hsa-miR-7515,0.0,1.0,0.0,0.0,0.0,1.0
hsa-miR-760,4.0,11.0,27.0,13.0,7.0,11.0
hsa-miR-767-3p,0.0,0.0,0.0,11.0,1.0,0.0
hsa-miR-769-5p,68.0,165.0,263.0,186.0,119.0,124.0
hsa-miR-7706,16.0,6.0,20.0,12.0,8.0,1.0
hsa-miR-8072,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-873-3p,0.0,0.0,0.0,0.0,2.0,0.0
hsa-miR-874-3p,0.0,6.0,1.0,0.0,0.0,0.0
hsa-miR-885-3p,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-9-5p,0.0,3.0,0.0,0.0,0.0,0.0
hsa-miR-92a-1-5p,3.0,4.0,31.0,2.0,7.0,15.0
hsa-miR-92a-3p,8.0,17.0,32.0,15.0,21.0,5.0
hsa-miR-92b-5p,13.0,27.0,142.0,36.0,31.0,35.0
hsa-miR-93-5p,3.0,3.0,13.0,7.0,1.0,2.0
hsa-miR-933,0.0,7.0,0.0,0.0,0.0,0.0
hsa-miR-936,0.0,2.0,0.0,0.0,0.0,0.0
hsa-miR-939-5p,14.0,18.0,7.0,14.0,7.0,2.0
hsa-miR-940,1.0,2.0,4.0,0.0,0.0,0.0
hsa-miR-941,3.0,16.0,74.0,91.0,41.0,43.0
hsa-miR-96-3p,2.0,0.0,6.0,0.0,5.0,0.0
hsa-miR-9902,0.0,0.0,0.0,0.0,1.0,0.0
hsa-miR-99a-5p,0.0,10.0,54.0,84.0,47.0,28.0
hsa-miR-99b-5p,3.0,16.0,39.0,16.0,16.0,5.0
hsa-mir-1294-5p,0.0,1.0,2.0,6.0,3.0,2.0
hsa-mir-3648-1-5p,0.0,0.0,0.0,0.0,0.0,1.0
hsa-mir-3652-5p,0.0,0.0,2.0,0.0,0.0,0.0
hsa-mir-3917-3p,0.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-3960-3p,9.0,0.0,0.0,1.0,0.0,0.0
hsa-mir-4254-3p,2.0,0.0,0.0,2.0,2.0,2.0
hsa-mir-4262-3p,0.0,6.0,0.0,0.0,0.0,0.0
hsa-mir-4330-3p,0.0,0.0,1.0,0.0,0.0,0.0
hsa-mir-6076-5p,0.0,1.0,0.0,0.0,0.0,0.0
hsa-mir-6124-5p,1.0,0.0,0.0,6.0,3.0,0.0
hsa-mir-621-3p,0.0,0.0,0.0,2.0,4.0,0.0
hsa-mir-663a-5p,0.0,0.0,3.0,5.0,0.0,0.0
hsa-mir-6843-3p,0.0,0.0,0.0,0.0,1.0,0.0
hsa-mir-8078-3p,0.0,0.0,0.0,4.0,0.0,0.0
hsa-mir-8086-5p,0.0,0.0,3.0,5.0,0.0,1.0
hsa-mir-934-5p,0.0,0.0,1.0,0.0,0.0,0.0
